Number of States Expanded
 L            UCS            A*1            A*2             ID          IDA*1          IDA*2
 2           7.67            2.0            2.0          10.92            4.0            4.0
 4           64.1           4.07            4.0          93.07           8.04            8.0
 6         622.57           6.55           6.21          807.4          12.67          12.13
 8        4084.75          10.73           8.88        6070.86          19.85          16.73
10       30301.01           15.3          11.93       48562.28          27.63          21.73
12      219011.77          27.37          17.69      368279.12          46.08          29.54
Number of States Generated
 L            UCS            A*1            A*2             ID          IDA*1          IDA*2
 2          28.03           7.55           7.55          38.78          14.65          14.65
 4         234.59          15.12          14.91         339.92          29.43          29.31
 6        2308.02          24.27          23.02        2989.31          46.74          45.05
 8       15102.61          39.22          32.57        22446.0           72.4          61.89
10      111873.07          56.28          44.34       179483.9         101.08          80.75
12      808132.27          99.42          65.36     1361071.42          167.1         109.59
Most Number of States In Memory
 L            UCS            A*1            A*2             ID          IDA*1          IDA*2
 2          21.36           6.55           6.55            3.0            3.0            3.0
 4         171.49          12.05          11.91            5.0            5.0            5.0
 6        1678.72          18.72           17.8            7.0            7.0            7.0
 8        10919.0          29.46          24.66            9.0            9.0            9.0
10       80410.33          41.92          33.36           11.0           11.0           11.0
12      577719.88          72.88          48.58           13.0           13.0           13.0
