Number of States Expanded
              L            UCS            A*1            A*2             ID          IDA*1          IDA*2
              2           7.78            2.0            2.0          10.31            4.0            4.0
              4          64.88           4.09            4.0          96.18           8.04            8.0
              6         585.33           6.65            6.2         817.62          12.72          12.12
              8        4074.99           9.77           8.76        6182.14          18.51          16.72
             10       29660.43          15.63          12.35       47382.71          28.56          22.44
             12      198372.48           28.4          17.16      356665.22          47.45           29.1
Number of States Generated
              L            UCS            A*1            A*2             ID          IDA*1          IDA*2
              2          28.33           7.47           7.47          36.55          14.41          14.41
              4         237.95          15.23          14.96          351.3          29.36          29.24
              6        2169.01          24.48          22.88        3025.77          46.43          44.55
              8       15063.24          36.17          32.52       22851.75           67.0          61.16
             10      109532.11          57.26          45.61      175127.32         103.69          82.69
             12      732033.59         103.09          63.09     1318176.97         171.07         107.24
Most Number of States In Memory
              L            UCS            A*1            A*2             ID          IDA*1          IDA*2
              2          21.55           6.47           6.47            3.0            3.0            3.0
              4         174.07          12.14          11.96            5.0            5.0            5.0
              6        1577.63          18.83          17.67            7.0            7.0            7.0
              8       10891.27           27.4          24.76            9.0            9.0            9.0
             10       78727.14          42.59          34.22           11.0           11.0           11.0
             12      523619.03          75.43          46.83           13.0           13.0           13.0

